Time,To_Johor,To_Woodlands,Weather
2026-02-28 00:03,6,12,26.4°C
2026-02-28 00:22,12,6,26.3°C
2026-02-28 00:41,3,9,26.2°C
2026-02-28 00:53,15,7,26.2°C
2026-02-28 01:01,12,3,26.2°C
2026-02-28 01:07,18,4,26.2°C
2026-02-28 01:15,6,1,26.1°C | No Rain Detected
2026-02-28 02:04,12,6,25.9°C | No Rain Detected
2026-02-28 03:13,6,4,25.6°C | No Rain Detected
2026-02-28 03:57,24,6,25.4°C | No Rain Detected
2026-02-28 04:40,18,0,25.3°C | No Rain Detected
2026-02-28 05:37,21,9,25.2°C | No Rain Detected
2026-02-28 06:33,24,9,24.9°C | No Rain Detected
2026-02-28 07:33,9,24,24.9°C | No Rain Detected
2026-02-28 10:32,18,34,27.7°C | No Rain Detected
2026-02-28 12:05,96,21,29.8°C | No Rain Detected
