Time,To_Johor,To_Woodlands,Weather
2026-03-01 19:10,25,232,29.8°C | Partly Cloudy
2026-03-01 19:19,27,7,29.3°C | Partly Cloudy
2026-03-01 19:29,26,10,29.3°C | Partly Cloudy
2026-03-01 19:48,11,8,28.4°C | Partly Cloudy
2026-03-01 21:06,19,18,27.6°C | Overcast
2026-03-01 21:58,8,6,27.2°C | Overcast
2026-03-01 22:37,9,14,26.9°C | Overcast
2026-03-01 23:33,6,16,26.5°C | Overcast
2026-03-02 00:39,0,12,26.2°C | Partly Cloudy
2026-03-02 01:15,244,217,26.0°C | Overcast
2026-03-02 01:30,4,3,26.0°C | Overcast
2026-03-02 01:52,3,0,26.0°C | Overcast
2026-03-02 02:46,0,0,25.8°C | Overcast
2026-03-02 03:31,1,3,25.7°C | Overcast
2026-03-02 03:49,0,2,25.7°C | Overcast
2026-03-02 04:41,0,0,25.6°C | Overcast
2026-03-02 05:32,1,9,25.4°C | Overcast
2026-03-02 05:52,3,18,25.6°C | Overcast
2026-03-02 06:34,4,6,25.6°C | Overcast
2026-03-02 07:33,14,25,25.6°C | Partly Cloudy
2026-03-02 10:45,15,23,28.4°C | Overcast
2026-03-02 12:56,14,25,30.6°C | Overcast
2026-03-02 14:00,11,1,31.3°C | Overcast
2026-03-02 15:13,0,1,30.6°C | Showers
2026-03-02 16:05,2,51,29.9°C | Thunderstorm
2026-03-02 17:13,7,28,30.0°C | Showers
2026-03-02 18:27,14,5,28.2°C | Cloudy
2026-03-02 19:11,7,10,27.3°C | Cloudy
2026-03-02 19:59,10,4,26.7°C | Cloudy
2026-03-02 21:17,0,0,25.9°C | Overcast
2026-03-02 22:26,8,6,25.4°C | Mainly Clear
2026-03-02 23:10,9,7,25.3°C | Partly Cloudy
2026-03-03 00:05,7,1,25.7°C | Overcast
2026-03-03 01:26,1,1,25.4°C | Overcast
2026-03-03 02:07,8,1,25.3°C | Overcast
2026-03-03 03:23,0,2,25.1°C | Partly Cloudy
2026-03-03 04:02,0,0,25.0°C | Clear
2026-03-03 04:52,1,2,24.9°C | Clear
2026-03-03 05:43,2,6,24.7°C | Overcast
2026-03-03 06:37,4,22,24.6°C | Overcast
2026-03-03 07:35,16,25,24.7°C | Partly Cloudy
2026-03-03 10:48,7,27,28.7°C | Overcast
2026-03-03 12:54,7,21,31.3°C | Showers
2026-03-03 13:57,10,12,31.7°C | Overcast
2026-03-03 15:05,10,24,30.7°C | Thunderstorm
2026-03-03 16:03,3,22,29.6°C | Cloudy
2026-03-03 17:10,1,33,29.9°C | Showers
2026-03-03 18:09,3,43,29.2°C | Showers
