Time,To_Johor,To_Woodlands,Weather
2026-03-01 19:10,25,232,29.8°C | Partly Cloudy
2026-03-01 19:19,27,7,29.3°C | Partly Cloudy
2026-03-01 19:29,26,10,29.3°C | Partly Cloudy
2026-03-01 19:48,11,8,28.4°C | Partly Cloudy
2026-03-01 21:06,19,18,27.6°C | Overcast
2026-03-01 21:58,8,6,27.2°C | Overcast
2026-03-01 22:37,9,14,26.9°C | Overcast
2026-03-01 23:33,6,16,26.5°C | Overcast
2026-03-02 00:39,0,12,26.2°C | Partly Cloudy
2026-03-02 01:15,244,217,26.0°C | Overcast
2026-03-02 01:30,4,3,26.0°C | Overcast
2026-03-02 01:52,3,0,26.0°C | Overcast
2026-03-02 02:46,0,0,25.8°C | Overcast
2026-03-02 03:31,1,3,25.7°C | Overcast
2026-03-02 03:49,0,2,25.7°C | Overcast
2026-03-02 04:41,0,0,25.6°C | Overcast
2026-03-02 05:32,1,9,25.4°C | Overcast
